ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,50,PUT,2.00,1,0
SPY,,65,PUT,12.00,1,0
SPY,,70,PUT,4790.00,370,0
SPY,,110,PUT,255.00,5,0
SPY,,115,PUT,240.00,15,0
SPY,,150,PUT,27.00,1,0
SPY,,185,PUT,102.00,2,0
SPY,,190,PUT,125.00,1,0
SPY,,200,PUT,1746.00,16,0
SPY,,220,CALL,94978.0000,2,0
SPY,,220,PUT,1008.00,14,0
SPY,,240,PUT,2205.00,15,0
SPY,,245,PUT,10725.00,434,0
SPY,,250,CALL,263504.0000,6,0
SPY,,250,PUT,5490.00,138,0
SPY,,255,PUT,283.00,51,0
SPY,,260,PUT,438.00,21,0
SPY,,265,PUT,130.00,25,0
SPY,,270,PUT,13691.00,356,0
SPY,,275,PUT,120.00,20,0
SPY,,280,PUT,11908.00,224,0
SPY,,285,PUT,240.00,30,0
SPY,,290,PUT,2260.00,16,0
SPY,,295,PUT,402.00,21,0
SPY,,300,CALL,79200.0000,2,0
SPY,,300,PUT,4463.00,48,0
SPY,,305,PUT,823.00,7,0
SPY,,310,PUT,1665.00,26,0
SPY,,315,PUT,123.00,2,0
SPY,,320,PUT,1030.00,52,0
SPY,,325,PUT,1780.00,23,0
SPY,,330,PUT,611.00,18,0
SPY,,335,PUT,1385.00,35,0
SPY,,340,PUT,15847.00,236,0
SPY,,345,PUT,4085.00,202,0
SPY,,350,PUT,14424.00,179,0
SPY,,355,PUT,1496.00,46,0
SPY,,360,PUT,42504.00,228,0
SPY,,365,PUT,410.00,50,0
SPY,,370,PUT,8391.00,22,0
SPY,,375,PUT,9210.00,20,0
SPY,,380,PUT,2479.00,159,0
SPY,,385,PUT,5553.00,44,0
SPY,,390,PUT,9330.00,424,0
SPY,,395,PUT,6052.00,525,0
SPY,,400,CALL,89118.00,3,0
SPY,,400,PUT,275004.00,2537,0
SPY,,405,PUT,2853.00,82,0
SPY,,410,CALL,56966.00,2,0
SPY,,410,PUT,9127.00,77,0
SPY,,415,PUT,287.00,42,0
SPY,,420,PUT,20157.00,391,0
SPY,,425,PUT,1567.00,28,0
SPY,,430,PUT,16410.00,245,0
SPY,,435,PUT,4569.00,33,0
SPY,,440,CALL,76833.00,3,0
SPY,,440,PUT,102887.00,1009,0
SPY,,445,PUT,85529.00,208,0
SPY,,450,CALL,23798.00,1,0
SPY,,450,PUT,68226.00,570,0
SPY,,455,PUT,1622.00,126,0
SPY,,460,CALL,47332.00,2,0
SPY,,460,PUT,15336.00,131,0
SPY,,465,PUT,5659.00,225,0
SPY,,470,CALL,23516.00,1,0
SPY,,470,PUT,343319.00,1469,0
SPY,,475,CALL,87060.00,4,0
SPY,,475,PUT,37784.00,408,0
SPY,,480,CALL,196290.00,9,0
SPY,,480,PUT,364907.00,1830,0
SPY,,485,PUT,7855.00,80,0
SPY,,490,CALL,188335.00,9,0
SPY,,490,PUT,40477.00,128,0
SPY,,495,PUT,11313.00,98,0
SPY,,500,CALL,2064652.00,107,0
SPY,,500,PUT,282043.00,1728,0
SPY,,505,CALL,172373.00,9,0
SPY,,505,PUT,19447.00,523,0
SPY,,510,CALL,80184.00,4,0
SPY,,510,PUT,27607.00,138,0
SPY,,515,PUT,14153.00,239,0
SPY,,516,PUT,112.00,1,0
SPY,,520,CALL,417584.00,23,0
SPY,,520,PUT,84637.00,131,0
SPY,,525,CALL,152459.00,9,0
SPY,,525,PUT,71462.00,443,0
SPY,,530,CALL,65828.00,4,0
SPY,,530,PUT,170195.00,1336,0
SPY,,535,CALL,92756.00,6,0
SPY,,535,PUT,106961.00,2836,0
SPY,,540,CALL,157254.00,10,0
SPY,,540,PUT,109789.00,1359,0
SPY,,545,CALL,1565283.00,108,0
SPY,,545,PUT,33206.00,579,0
SPY,,549,PUT,1296.00,8,0
SPY,,550,CALL,1604552.00,98,0
SPY,,550,PUT,406996.00,2515,0
SPY,,553,PUT,10380.00,60,0
SPY,,555,CALL,82751.00,6,0
SPY,,555,PUT,32889.00,762,0
SPY,,557,PUT,13754.00,74,0
SPY,,560,CALL,755313.00,46,0
SPY,,560,PUT,278298.00,3701,0
SPY,,561,PUT,22770.00,115,0
SPY,,562,PUT,18216.00,92,0
SPY,,563,PUT,9000.00,45,0
SPY,,564,PUT,8765.00,15,0
SPY,,565,CALL,446940.00,33,0
SPY,,565,PUT,108027.00,1674,0
SPY,,566,PUT,10300.00,50,0
SPY,,567,PUT,19803.00,95,0
SPY,,569,PUT,53400.00,251,0
SPY,,570,CALL,874691.00,68,0
SPY,,570,PUT,82637.00,3982,0
SPY,,572,PUT,93.00,3,0
SPY,,573,PUT,3034.00,16,0
SPY,,574,PUT,207202.00,901,0
SPY,,575,CALL,782012.00,66,0
SPY,,575,PUT,162596.00,802,0
SPY,,576,PUT,48464.00,208,0
SPY,,577,PUT,1406.00,4,0
SPY,,578,PUT,49747.00,209,0
SPY,,579,PUT,2751.00,12,0
SPY,,580,CALL,916650.00,74,0
SPY,,580,PUT,477557.00,2144,0
SPY,,581,CALL,114380.00,10,0
SPY,,581,PUT,3975.00,16,0
SPY,,582,PUT,6773.00,26,0
SPY,,583,PUT,7257.00,28,0
SPY,,584,CALL,66924.00,6,0
SPY,,584,PUT,1138.00,7,0
SPY,,585,CALL,152201.00,13,0
SPY,,585,PUT,1095122.00,4891,0
SPY,,586,PUT,1017.00,7,0
SPY,,587,PUT,273.00,7,0
SPY,,588,PUT,629.00,2,0
SPY,,589,PUT,789.00,1,0
SPY,,590,CALL,515127.00,42,0
SPY,,590,PUT,599085.00,2662,0
SPY,,592,PUT,4622.00,110,0
SPY,,593,PUT,7439.00,173,0
SPY,,594,PUT,15818.00,247,0
SPY,,595,CALL,302621.00,27,0
SPY,,595,PUT,436342.00,1579,0
SPY,,596,PUT,4036.00,90,0
SPY,,597,PUT,3.00,3,0
SPY,,598,CALL,89540.00,10,0
SPY,,598,PUT,156.00,1,0
SPY,,600,CALL,1515964.00,131,0
SPY,,600,PUT,2447449.00,6455,0
SPY,,602,PUT,3800.00,76,0
SPY,,603,PUT,108.00,2,0
SPY,,604,CALL,9855.00,1,0
SPY,,604,PUT,10143.00,20,0
SPY,,605,CALL,198626.00,20,0
SPY,,605,PUT,91331.00,866,0
SPY,,606,PUT,10766.00,33,0
SPY,,607,PUT,3086.00,56,0
SPY,,608,CALL,65721.00,7,0
SPY,,608,PUT,1624.00,3,0
SPY,,609,PUT,6040.00,104,0
SPY,,610,CALL,276287.00,32,0
SPY,,610,PUT,3582893.00,26137,0
SPY,,611,PUT,23787.00,506,0
SPY,,612,CALL,24560.00,3,0
SPY,,612,PUT,1392.00,7,0
SPY,,613,CALL,8714.00,1,0
SPY,,613,PUT,128.00,2,0
SPY,,614,PUT,325.00,5,0
SPY,,615,CALL,501130.00,65,0
SPY,,615,PUT,549401.00,1819,0
SPY,,616,PUT,2241.00,39,0
SPY,,617,PUT,2947.00,28,0
SPY,,618,CALL,16508.00,2,0
SPY,,618,PUT,210.00,138,0
SPY,,619,PUT,9161.00,5122,0
SPY,,620,CALL,1215871.00,168,0
SPY,,620,PUT,510317.00,3189,0
SPY,,621,PUT,7993.00,365,0
SPY,,622,PUT,29932.00,1128,0
SPY,,623,PUT,7809.00,282,0
SPY,,624,CALL,6655.00,1,0
SPY,,624,PUT,39851.00,76,0
SPY,,625,CALL,815032.00,107,0
SPY,,625,PUT,445196.00,2225,0
SPY,,626,PUT,21492.00,612,0
SPY,,627,PUT,1552.00,48,0
SPY,,628,PUT,6259.00,157,0
SPY,,629,PUT,1681.00,4,0
SPY,,630,CALL,3982769.00,642,0
SPY,,630,PUT,5280530.00,22174,0
SPY,,631,PUT,405.00,6,0
SPY,,632,PUT,39203.00,76,0
SPY,,633,CALL,7409.00,1,0
SPY,,633,PUT,219.00,2,0
SPY,,634,CALL,14734.00,2,0
SPY,,634,PUT,7800.00,21,0
SPY,,635,CALL,398835.00,63,0
SPY,,635,PUT,13292610.00,18957,0
SPY,,636,CALL,5162.00,1,0
SPY,,636,PUT,18263.00,428,0
SPY,,637,PUT,11152.00,60,0
SPY,,638,CALL,4968.00,1,0
SPY,,638,PUT,110017.00,3338,0
SPY,,639,PUT,72227.00,3245,0
SPY,,640,CALL,2466183.00,500,0
SPY,,640,PUT,940330.00,4283,0
SPY,,641,CALL,18600.00,4,0
SPY,,641,PUT,202988.00,543,0
SPY,,642,CALL,19181.00,4,0
SPY,,642,PUT,58037.00,94,0
SPY,,643,CALL,13725.00,3,0
SPY,,643,PUT,7469.00,68,0
SPY,,644,CALL,13799.00,3,0
SPY,,644,PUT,74224.00,126,0
SPY,,645,CALL,1663186.00,323,0
SPY,,645,PUT,1280309.00,3144,0
SPY,,646,CALL,5014.00,1,0
SPY,,646,PUT,64777.00,95,0
SPY,,647,CALL,890600.00,200,0
SPY,,647,PUT,27554.00,197,0
SPY,,648,CALL,4008.00,1,0
SPY,,648,PUT,10787.00,226,0
SPY,,649,CALL,11312.00,2,0
SPY,,649,PUT,7917.00,541,0
SPY,,650,CALL,3765989.00,847,0
SPY,,650,PUT,3645411.00,7922,0
SPY,,651,CALL,40455.00,11,0
SPY,,651,PUT,150059.00,1554,0
SPY,,652,CALL,112368.00,31,0
SPY,,652,PUT,617171.00,3610,0
SPY,,653,CALL,108293.00,31,0
SPY,,653,PUT,397414.00,4391,0
SPY,,654,CALL,44729.00,13,0
SPY,,654,PUT,89772.00,1782,0
SPY,,655,CALL,437516.00,82,0
SPY,,655,PUT,21366255.00,21757,0
SPY,,656,CALL,98311.00,28,0
SPY,,656,PUT,44569.00,1002,0
SPY,,657,CALL,77105.00,24,0
SPY,,657,PUT,52430.00,596,0
SPY,,658,CALL,33692.00,11,0
SPY,,658,PUT,36736.00,362,0
SPY,,659,CALL,19612.00,5,0
SPY,,659,PUT,70288.00,902,0
SPY,,660,CALL,1898466.00,593,0
SPY,,660,PUT,2096370.00,9140,0
SPY,,661,CALL,53630.00,20,0
SPY,,661,PUT,149564.00,955,0
SPY,,662,CALL,10426.00,4,0
SPY,,662,PUT,230293.00,934,0
SPY,,663,CALL,678996.00,229,0
SPY,,663,PUT,275777.00,913,0
SPY,,664,CALL,31629.00,13,0
SPY,,664,PUT,352055.00,1191,0
SPY,,665,CALL,1208381.00,418,0
SPY,,665,PUT,3336838.00,8554,0
SPY,,666,CALL,51931.00,23,0
SPY,,666,PUT,376133.00,3911,0
SPY,,667,CALL,87649.00,41,0
SPY,,667,PUT,257803.00,4316,0
SPY,,668,CALL,176674.00,82,0
SPY,,668,PUT,102307.00,2027,0
SPY,,669,CALL,13235.00,7,0
SPY,,669,PUT,194699.00,7205,0
SPY,,670,CALL,8757821.00,4148,0
SPY,,670,PUT,4620932.00,18756,0
SPY,,671,CALL,1094358.00,678,0
SPY,,671,PUT,210646.00,1848,0
SPY,,672,CALL,107804.00,65,0
SPY,,672,PUT,421011.00,8296,0
SPY,,673,CALL,91261.00,58,0
SPY,,673,PUT,344951.00,5445,0
SPY,,674,CALL,81567.00,57,0
SPY,,674,PUT,549791.00,8609,0
SPY,,675,CALL,865102.00,475,0
SPY,,675,PUT,7150128.00,17170,0
SPY,,676,CALL,138850.00,112,0
SPY,,676,PUT,442921.00,12382,0
SPY,,677,CALL,197736.00,164,0
SPY,,677,PUT,390939.00,5793,0
SPY,,678,CALL,314701.00,300,0
SPY,,678,PUT,996274.00,9414,0
SPY,,679,CALL,358264.00,377,0
SPY,,679,PUT,414791.00,9629,0
SPY,,680,CALL,4447895.00,3901,0
SPY,,680,PUT,10055298.00,64169,0
SPY,,681,CALL,679490.00,945,0
SPY,,681,PUT,943588.00,23345,0
SPY,,682,CALL,1366889.00,2355,0
SPY,,682,PUT,1200229.00,48220,0
SPY,,683,CALL,3361404.00,7132,0
SPY,,683,PUT,1295474.00,52892,0
SPY,,684,CALL,3582989.00,9413,0
SPY,,684,PUT,2966130.00,78240,0
SPY,,685,CALL,13821160.00,37224,0
SPY,,685,PUT,16051558.00,206135,0
SPY,,686,CALL,16438586.00,82467,0
SPY,,686,PUT,18449393.00,331919,0
SPY,,687,CALL,53342848.00,422078,0
SPY,,687,PUT,46905276.00,612353,0
SPY,,688,CALL,56600564.00,784482,0
SPY,,688,PUT,41456199.00,380050,0
SPY,,689,CALL,19252134.00,433919,0
SPY,,689,PUT,13311368.00,75088,0
SPY,,690,CALL,21391647.00,293390,0
SPY,,690,PUT,14990158.00,35585,0
SPY,,691,CALL,3790571.00,104105,0
SPY,,691,PUT,3746775.00,9737,0
SPY,,692,CALL,3017108.00,47589,0
SPY,,692,PUT,2324548.00,4389,0
SPY,,693,CALL,1514763.00,29474,0
SPY,,693,PUT,984204.00,1249,0
SPY,,694,CALL,1014373.00,23572,0
SPY,,694,PUT,374869.00,347,0
SPY,,695,CALL,4494531.00,36267,0
SPY,,695,PUT,2134753.00,1542,0
SPY,,696,CALL,607648.00,17864,0
SPY,,696,PUT,360898.00,406,0
SPY,,697,CALL,544789.00,7023,0
SPY,,697,PUT,328339.00,333,0
SPY,,698,CALL,451815.00,10049,0
SPY,,698,PUT,149945.00,137,0
SPY,,699,CALL,453628.00,8379,0
SPY,,699,PUT,52550.00,42,0
SPY,,700,CALL,14916648.00,80666,0
SPY,,700,PUT,5902125.00,1410,0
SPY,,701,CALL,363696.00,3032,0
SPY,,701,PUT,54149.00,37,0
SPY,,702,CALL,435800.00,6314,0
SPY,,702,PUT,8107.00,5,0
SPY,,703,CALL,308480.00,3268,0
SPY,,703,PUT,3363.00,2,0
SPY,,704,CALL,355593.00,3962,0
SPY,,704,PUT,47390.00,27,0
SPY,,705,CALL,886876.00,7248,0
SPY,,705,PUT,4052417.00,1412,0
SPY,,706,CALL,381777.00,1269,0
SPY,,706,PUT,12223.00,6,0
SPY,,707,CALL,314565.00,3021,0
SPY,,707,PUT,41999.00,21,0
SPY,,708,CALL,459769.00,2093,0
SPY,,708,PUT,4252.00,2,0
SPY,,709,CALL,284106.00,6193,0
SPY,,709,PUT,52585.00,24,0
SPY,,710,CALL,2061454.00,4582,0
SPY,,710,PUT,1974155.00,412,0
SPY,,711,CALL,121525.00,1551,0
SPY,,711,PUT,20754.00,9,0
SPY,,712,CALL,20048.00,683,0
SPY,,712,PUT,28888.00,12,0
SPY,,713,CALL,62537.00,1412,0
SPY,,713,PUT,5096.00,2,0
SPY,,714,CALL,28992.00,169,0
SPY,,715,CALL,662238.00,3423,0
SPY,,715,PUT,279803.00,94,0
SPY,,716,CALL,7358.00,328,0
SPY,,717,CALL,61682.00,814,0
SPY,,717,PUT,169633.00,58,0
SPY,,718,CALL,20362.00,350,0
SPY,,718,PUT,35858.00,12,0
SPY,,719,CALL,13500.00,142,0
SPY,,720,CALL,2231844.00,7518,0
SPY,,720,PUT,3237260.00,949,0
SPY,,721,CALL,246.00,4,0
SPY,,722,CALL,6317.00,19,0
SPY,,723,CALL,644.00,3,0
SPY,,724,CALL,6325.00,131,0
SPY,,725,CALL,655304.00,3142,0
SPY,,725,PUT,934936.00,226,0
SPY,,726,CALL,315774.00,662,0
SPY,,727,CALL,1317.00,5,0
SPY,,728,CALL,10251.00,25,0
SPY,,729,CALL,28.00,1,0
SPY,,730,CALL,1056833.00,1704,0
SPY,,730,PUT,92768.00,15,0
SPY,,731,CALL,1420.00,10,0
SPY,,732,CALL,2489.00,103,0
SPY,,733,CALL,9873.00,123,0
SPY,,734,CALL,525.00,7,0
SPY,,735,CALL,586346.00,1144,0
SPY,,735,PUT,4952.00,1,0
SPY,,736,CALL,91.00,5,0
SPY,,737,CALL,4718.00,76,0
SPY,,738,CALL,16.00,1,0
SPY,,739,CALL,17223.00,72,0
SPY,,740,CALL,88635.00,866,0
SPY,,740,PUT,80507.00,15,0
SPY,,741,CALL,39.00,3,0
SPY,,743,CALL,247.00,6,0
SPY,,744,CALL,179.00,1,0
SPY,,745,CALL,251347.00,1290,0
SPY,,745,PUT,13185.00,2,0
SPY,,746,CALL,50.00,5,0
SPY,,747,CALL,10.00,1,0
SPY,,748,CALL,148.00,1,0
SPY,,749,CALL,10241.00,72,0
SPY,,750,CALL,1532014.00,2431,0
SPY,,750,PUT,276468.00,41,0
SPY,,755,CALL,56803.00,133,0
SPY,,755,PUT,9010.00,1,0
SPY,,760,CALL,83044.00,493,0
SPY,,760,PUT,7485.00,1,0
SPY,,765,CALL,37217.00,109,0
SPY,,765,PUT,130640.00,16,0
SPY,,770,CALL,295677.00,1933,0
SPY,,775,CALL,118230.00,287,0
SPY,,780,CALL,362976.00,524,0
SPY,,780,PUT,9250.00,1,0
SPY,,785,CALL,90743.00,384,0
SPY,,790,CALL,151259.00,198,0
SPY,,790,PUT,144354.00,14,0
SPY,,795,CALL,96525.00,393,0
SPY,,800,CALL,1437956.00,4150,0
SPY,,800,PUT,11200.00,1,0
SPY,,805,CALL,121037.00,262,0
SPY,,810,CALL,260921.00,392,0
SPY,,815,CALL,105521.00,205,0
SPY,,820,CALL,1161.00,11,0
SPY,,825,CALL,14373.00,57,0
SPY,,830,CALL,6212.00,98,0
SPY,,835,CALL,2851.00,24,0
SPY,,840,CALL,1152.00,13,0
SPY,,845,CALL,1520.00,6,0
SPY,,850,CALL,11487651.00,5012,0
SPY,,855,CALL,1332.00,35,0
SPY,,860,CALL,21675.00,48,0
SPY,,865,CALL,11364.00,41,0
SPY,,870,CALL,5911.00,314,0
SPY,,875,CALL,67553.00,179,0
SPY,,880,CALL,281.00,3,0
SPY,,885,CALL,5330.00,25,0
SPY,,890,CALL,592.00,16,0
SPY,,900,CALL,861713.00,578,0
SPY,,910,CALL,73278.00,715,0
SPY,,915,PUT,727852.00,32,0
SPY,,920,CALL,678.00,1,0
SPY,,925,CALL,216.00,2,0
SPY,,930,CALL,1204.00,9,0
SPY,,940,CALL,2160.00,3,0
SPY,,950,CALL,4903.00,9,0
SPY,,955,CALL,796.00,5,0
SPY,,960,CALL,3362.00,8,0
SPY,,970,CALL,406.00,1,0
SPY,,975,CALL,990.00,3,0
SPY,,980,CALL,619.00,1,0
SPY,,990,CALL,334.00,2,0
SPY,,995,CALL,23.00,1,0
SPY,,1000,CALL,651546.00,2182,0
SPY,,1005,CALL,263.00,1,0
SPY,,1010,CALL,248.00,1,0
SPY,,1030,CALL,498.00,10,0
SPY,,1040,CALL,23.00,2,0
SPY,,1050,CALL,10.00,1,0
SPY,,1060,CALL,118.00,7,0
SPY,,1080,CALL,218.00,2,0
SPY,,1090,CALL,11.00,1,0
SPY,,1100,CALL,3020.00,16,0
SPY,,1110,CALL,420.00,5,0
SPY,,1140,CALL,100.00,10,0
SPY,,1150,CALL,4.00,1,0
SPY,,1290,CALL,172.00,41,0
SPY,,1300,CALL,69.00,2,0
SPY,,1310,CALL,69.00,2,0
SPY,,1330,CALL,1185.00,395,0
SPY,,1340,CALL,344.00,19,0
SPY,,1360,CALL,36.00,1,0
